2023-5-2	1500	1640	高等数学A-2	4206
2023-5-9	1500	1640	高等数学A-2	4206
2023-5-16	1500	1640	高等数学A-2	4206
2023-5-23	1500	1640	高等数学A-2	4206
2023-5-30	1500	1640	高等数学A-2	4206
2023-6-6	1500	1640	高等数学A-2	4206
2023-3-14	1650	1830	大学物理实验B	6203
2023-3-21	1650	1830	大学物理实验B	6203
2023-3-28	1650	1830	大学物理实验B	6203
2023-4-4	1650	1830	大学物理实验B	6203
2023-4-11	1650	1830	大学物理实验B	6203
2023-4-18	1650	1830	大学物理实验B	6203
2023-2-22	800	940	中国近代史纲要	3102
2023-3-1	800	940	中国近代史纲要	3102
2023-3-8	800	940	中国近代史纲要	3102
2023-3-15	800	940	中国近代史纲要	3102
2023-3-22	800	940	中国近代史纲要	3102
2023-3-29	800	940	中国近代史纲要	3102
2023-4-5	800	940	中国近代史纲要	3102
2023-4-12	800	940	中国近代史纲要	3102
2023-4-19	800	940	中国近代史纲要	3102
2023-4-26	800	940	中国近代史纲要	3102
2023-5-3	800	940	中国近代史纲要	3102
2023-5-10	800	940	改革开放史	3203
2023-5-17	800	940	改革开放史	3203
2023-5-24	800	940	改革开放史	3203
2023-5-31	800	940	改革开放史	3203
2023-2-22	1000	1140	数据结构	4201
2023-3-1	1000	1140	数据结构	6608
2023-3-8	1000	1140	数据结构	4201
2023-3-15	1000	1140	数据结构	6608
2023-3-22	1000	1140	数据结构	4201
2023-3-29	1000	1140	数据结构	6608
2023-4-5	1000	1140	数据结构	4201
2023-4-12	1000	1140	数据结构	6608
2023-4-19	1000	1140	数据结构	4201
2023-4-26	1000	1140	数据结构	6608
2023-5-3	1000	1140	数据结构	4201
2023-5-10	1000	1140	数据结构	6608
2023-5-17	1000	1140	数据结构	4201
2023-5-24	1000	1140	数据结构	6608
2023-5-31	1000	1140	数据结构	4201
2023-2-22	2000	2140	大学生职业规划和就业指导-1	3203
2023-3-1	2000	2140	大学生职业规划和就业指导-1	3203
2023-3-8	2000	2140	大学生职业规划和就业指导-1	3203
2023-3-15	2000	2140	大学生职业规划和就业指导-1	3203
2023-3-22	2000	2140	大学生职业规划和就业指导-1	3203
2023-2-23	800	940	大学英语-2	3201
2023-3-2	800	940	大学英语-2	3201
2023-3-9	800	940	大学英语-2	3201
2023-3-16	800	940	大学英语-2	3201
2023-3-23	800	940	大学英语-2	3201
2023-3-30	800	940	大学英语-2	3201
2023-4-6	800	940	大学英语-2	3201
2023-4-13	800	940	大学英语-2	3201
2023-4-20	800	940	大学英语-2	3201
2023-4-27	800	940	大学英语-2	3201
2023-5-4	800	940	大学英语-2	3201
2023-5-11	800	940	大学英语-2	3201
2023-5-18	800	940	大学英语-2	3201
2023-5-25	800	940	大学英语-2	3201
2023-6-1	800	940	大学英语-2	3201
2023-6-8	800	940	大学英语-2	3201
2023-2-23	1000	1140	体育	NULL
2023-3-2	1000	1140	体育	NULL
2023-3-9	1000	1140	体育	NULL
2023-3-16	1000	1140	体育	NULL
2023-3-23	1000	1140	体育	NULL
2023-3-30	1000	1140	体育	NULL
2023-4-6	1000	1140	体育	NULL
2023-4-13	1000	1140	体育	NULL
2023-4-20	1000	1140	体育	NULL
2023-4-27	1000	1140	体育	NULL
2023-5-4	1000	1140	体育	NULL
2023-5-11	1000	1140	体育	NULL
2023-5-18	1000	1140	体育	NULL
2023-5-25	1000	1140	体育	NULL
2023-6-1	1000	1140	体育	NULL
2023-6-8	1000	1140	体育	NULL
2023-2-23	1650	1830	离散数学	8200
2023-3-2	1650	1830	离散数学	8200
2023-3-9	1650	1830	离散数学	8200
2023-3-16	1650	1830	离散数学	8200
2023-3-23	1650	1830	离散数学	8200
2023-3-30	1650	1830	离散数学	8200
2023-4-6	1650	1830	离散数学	8200
2023-4-13	1650	1830	离散数学	8200
2023-4-20	1650	1830	离散数学	8200
2023-4-27	1650	1830	离散数学	8200
2023-5-4	1650	1830	离散数学	8200
2023-5-11	1650	1830	离散数学	8200
2023-5-18	1650	1830	离散数学	8200
2023-5-25	1650	1830	离散数学	8200
2023-6-1	1650	1830	离散数学	8200
2023-6-8	1650	1830	离散数学	8200
2023-2-23	2000	2140	高等数学A-2	4207
2023-3-2	2000	2140	高等数学A-2	4207
2023-3-9	2000	2140	高等数学A-2	4207
2023-3-16	2000	2140	高等数学A-2	4207
2023-3-23	2000	2140	高等数学A-2	4207
2023-3-30	2000	2140	高等数学A-2	4207
2023-4-6	2000	2140	高等数学A-2	4207
2023-4-13	2000	2140	高等数学A-2	4207
2023-4-20	2000	2140	高等数学A-2	4207
2023-4-27	2000	2140	高等数学A-2	4207
2023-5-4	2000	2140	高等数学A-2	4207
2023-5-11	2000	2140	高等数学A-2	4207
2023-5-18	2000	2140	高等数学A-2	4207
2023-5-25	2000	2140	高等数学A-2	4207
2023-6-1	2000	2140	高等数学A-2	4207
2023-6-8	2000	2140	高等数学A-2	4207
2023-2-24	800	940	离散数学	4305
2023-3-3	800	940	离散数学	4305
2023-3-10	800	940	离散数学	4305
2023-3-17	800	940	离散数学	4305
2023-3-24	800	940	离散数学	4305
2023-3-31	800	940	离散数学	4305
2023-4-7	800	940	离散数学	4305
2023-4-14	800	940	离散数学	4305
2023-4-21	800	940	离散数学	4305
2023-4-28	800	940	离散数学	4305
2023-5-5	800	940	离散数学	4305
2023-5-12	800	940	离散数学	4305
2023-5-19	800	940	离散数学	4305
2023-5-26	800	940	离散数学	4305
2023-6-2	800	940	离散数学	4305
2023-6-9	800	940	离散数学	4305
2023-2-24	1000	1140	高等数学A-2	4207
2023-3-3	1000	1140	高等数学A-2	4207
2023-3-10	1000	1140	高等数学A-2	4207
2023-3-17	1000	1140	高等数学A-2	4207
2023-3-24	1000	1140	高等数学A-2	4207
2023-3-31	1000	1140	高等数学A-2	4207
2023-4-7	1000	1140	高等数学A-2	4207
2023-4-14	1000	1140	高等数学A-2	4207
2023-4-21	1000	1140	高等数学A-2	4207
2023-4-28	1000	1140	高等数学A-2	4207
2023-5-5	1000	1140	高等数学A-2	4207
2023-5-12	1000	1140	高等数学A-2	4207
2023-5-19	1000	1140	高等数学A-2	4207
2023-5-26	1000	1140	高等数学A-2	4207
2023-6-2	1000	1140	高等数学A-2	4207
2023-6-9	1000	1140	高等数学A-2	4207
2023-2-24	1650	1830	大学物理B	8200
2023-3-3	1650	1830	大学物理B	8200
2023-3-10	1650	1830	大学物理B	8200
2023-3-17	1650	1830	大学物理B	8200
2023-3-24	1650	1830	大学物理B	8200
2023-3-31	1650	1830	大学物理B	8200
2023-4-7	1650	1830	大学物理B	8200
2023-4-14	1650	1830	大学物理B	8200
2023-4-21	1650	1830	大学物理B	8200
2023-4-28	1650	1830	大学物理B	8200
2023-5-5	1650	1830	大学物理B	8200
2023-5-12	1650	1830	大学物理B	8200
2023-5-19	1650	1830	大学物理B	8200
2023-5-26	1650	1830	大学物理B	8200
2023-6-2	1650	1830	大学物理B	8200
2023-6-9	1650	1830	大学物理B	8200
